"		지점번호",지점명,일시,평균습도(%rh),최저습도(%rh)
"		159",부산,2020-06-01,66.9,40
"		159",부산,2020-06-02,50.8,32
"		159",부산,2020-06-03,81.3,57
"		159",부산,2020-06-04,78.1,64
"		159",부산,2020-06-05,79.6,60
"		159",부산,2020-06-06,69.3,47
"		159",부산,2020-06-07,49.5,38
"		159",부산,2020-06-08,40.9,19
"		159",부산,2020-06-09,49.9,26
"		159",부산,2020-06-10,68.4,55
"		159",부산,2020-06-11,93.4,70
"		159",부산,2020-06-12,89.6,77
"		159",부산,2020-06-13,95.5,84
"		159",부산,2020-06-14,89.4,77
"		159",부산,2020-06-15,63,43
"		159",부산,2020-06-16,49.4,38
"		159",부산,2020-06-17,63.4,41
"		159",부산,2020-06-18,93.9,66
"		159",부산,2020-06-19,75.5,48
"		159",부산,2020-06-20,73.4,57
"		159",부산,2020-06-21,73.1,57
"		159",부산,2020-06-22,69.5,51
"		159",부산,2020-06-23,70.9,51
"		159",부산,2020-06-24,80.8,64
"		159",부산,2020-06-25,96.4,87
"		159",부산,2020-06-26,76.9,56
"		159",부산,2020-06-27,75.9,61
"		159",부산,2020-06-28,70.1,49
"		159",부산,2020-06-29,90.9,77
"		159",부산,2020-06-30,77.4,64
"		159",부산,2020-07-01,81.1,66
"		159",부산,2020-07-02,72.5,57
"		159",부산,2020-07-03,81.6,60
"		159",부산,2020-07-04,79.9,61
"		159",부산,2020-07-05,79.6,62
"		159",부산,2020-07-06,90.6,78
"		159",부산,2020-07-07,88,78
"		159",부산,2020-07-08,82,58
"		159",부산,2020-07-09,87.6,71
"		159",부산,2020-07-10,96.5,85
"		159",부산,2020-07-11,89.4,83
"		159",부산,2020-07-12,91.3,82
"		159",부산,2020-07-13,97,96
"		159",부산,2020-07-14,93,86
"		159",부산,2020-07-15,83.3,73
"		159",부산,2020-07-16,76,65
"		159",부산,2020-07-17,75,61
"		159",부산,2020-07-18,78.6,64
"		159",부산,2020-07-19,91.6,81
"		159",부산,2020-07-20,89.8,81
"		159",부산,2020-07-21,84.6,67
"		159",부산,2020-07-22,95.6,80
"		159",부산,2020-07-23,97.3,93
"		159",부산,2020-07-24,88.5,74
"		159",부산,2020-07-25,90.8,78
"		159",부산,2020-07-26,80.6,60
"		159",부산,2020-07-27,94.4,85
"		159",부산,2020-07-28,96.6,90
"		159",부산,2020-07-29,96.5,90
"		159",부산,2020-07-30,91.5,77
"		159",부산,2020-07-31,84,62
"		159",부산,2020-08-01,81.4,64
"		159",부산,2020-08-02,83.6,70
"		159",부산,2020-08-03,82.1,74
"		159",부산,2020-08-04,85,76
"		159",부산,2020-08-05,91.1,79
"		159",부산,2020-08-06,88.4,78
"		159",부산,2020-08-07,90.4,79
"		159",부산,2020-08-08,94.3,89
"		159",부산,2020-08-09,90,79
"		159",부산,2020-08-10,91.4,76
"		159",부산,2020-08-11,90.6,75
"		159",부산,2020-08-12,92.9,82
"		159",부산,2020-08-13,83.9,68
"		159",부산,2020-08-14,81.6,71
"		159",부산,2020-08-15,80.4,69
"		159",부산,2020-08-16,78,62
"		159",부산,2020-08-17,78,59
"		159",부산,2020-08-18,74.4,64
"		159",부산,2020-08-19,74.8,52
"		159",부산,2020-08-20,66.9,56
"		159",부산,2020-08-21,76.4,63
"		159",부산,2020-08-22,73.5,58
"		159",부산,2020-08-23,77,66
"		159",부산,2020-08-24,78,57
"		159",부산,2020-08-25,78,64
"		159",부산,2020-08-26,79,67
"		159",부산,2020-08-27,89.4,72
"		159",부산,2020-08-28,86.8,68
"		159",부산,2020-08-29,83.8,66
"		159",부산,2020-08-30,77.6,58
"		159",부산,2020-08-31,74.5,60
"		",,,,
"	",,,,
"	",,,,
